,ImageID,Month,ID,news_title,Q1 Relevant,Q2 Focus,original_index,Q3 Theme1,Q3 Theme2,V1image,V2ethnicity,V3relevance,V4relevance,Q4 Image1,Q4 Image2
657,946,October,100145,"Guns send over 8,000 US kids to ER each year, analysis says",1,2,1043,5,99,6,0,0,99,0,99
658,947,October,100146,ATF emails reveal pressure to address bump stocks hours after Vegas shooting,1,2,1060,5,99,6,0,0,99,0,99
659,961,October,100173,How mass shootings forced Donald Trump to make a pivotal choice over America’s gun obsession,1,2,1309,3,8,6,0,0,0,0,7
660,993,October,100240,"Seattle gun storage law 'eminently reasonable,' judge says in tossing NRA, gun group's lawsuit",1,2,1872,2,99,6,0,0,99,0,99
661,996,October,100244,Someone could potentially get shot': Police warn people against buying gun-shaped phone case,1,2,1933,5,99,6,0,0,99,0,99
662,1079,October,100422,Trump says close to finalizing effective ban on gun bump stocks,1,2,3770,3,2,6,0,0,1,0,10
663,1081,October,100427,Doctors Need to Talk to Families About Guns and Dementia,1,2,3807,4,99,6,0,0,99,0,99
664,57,Jan-June,10087,Small gun shop that sold weapon to alleged Florida high school shooter 'closes indefinitely',1,1,622,9,99,7,0,1,99,10,99
665,1139,November,110069,Supreme Court rebuffs challenge to California gun restrictions,1,2,747,2,99,6,0,1,99,0,99
666,1152,November,110102,"Doctors share gun stories, demand action after NRA tells them to 'stay in their lane'",1,2,1133,7,99,6,0,0,99,0,99
667,1165,November,110131,Why We Need to Take Away All the Guns,1,2,1373,2,99,6,0,1,99,0,99
668,1166,November,110132,"Flap over funeral doves prompts arrest of California man, seizure of cache of guns and Nazi paraphernalia",1,1,1376,6,99,6,0,0,99,0,99
669,1172,November,110145,America’s easy access to guns is enabling all these mass shootings,1,2,1447,2,99,6,0,0,99,0,99
670,1179,November,110172,Let's avoid tragedy': Police warn against giving toy guns as presents this holiday season,1,2,1623,5,99,6,0,1,99,0,99
671,1180,November,110179,Glendale Police Department to host anonymous gun buyback event,1,1,1674,2,99,6,0,1,99,0,99
672,80,Jan-June,10126,"Dick's predicts lower sales, foot traffic after gun policy changes",1,2,802,9,99,15,0,1,99,1,99
673,1202,November,110254,Hospitals Are Trying To Do What Politicians Haven't: Stop Gun Violence,1,2,2424,3,99,6,0,0,99,0,99
674,1225,November,110337,Gun control vs. mental health care: debate after mass shootings obscures murky reality,1,2,3282,2,4,6,0,0,0,0,0
675,1264,November,110453,One Big Loser on Black Friday? Gun Sales,1,2,4458,9,99,6,0,0,99,0,99
676,1265,November,110455,Shares of Gun Makers Rally Ahead of Election Outcome,1,2,4513,9,3,6,0,0,0,0,0
677,112,Jan-June,10176,Is the Sandy Hook massacre the real reason behind the gunmaker's bankruptcy?,1,2,1104,9,99,7,0,1,99,1,99
678,117,Jan-June,10183,Justices Won’t Hear Case on Waiting Period for Gun Purchases,1,2,1142,2,99,7,0,1,99,1,99
679,147,Jan-June,10231,"Inside the NRA’s annual meeting: Guns, ammunition, family and politics",1,2,1439,3,99,7,0,0,99,0,99
680,152,Jan-June,10238,"In a rare move, corporate America presses for gun-control restrictions 'to take a stand'",1,2,1457,2,99,7,0,1,99,1,99
681,157,Jan-June,10252,"Military rushed to add 4,000 to gun ban list",1,2,1525,2,99,7,0,1,99,1,99
682,163,Jan-June,10265,Senators introduce bill to block terrorists from buying guns,1,2,1603,2,99,7,0,1,99,1,99
683,165,Jan-June,10268,Dems introduce bill banning assault weapons,1,2,1621,3,2,7,0,0,1,0,1
684,170,Jan-June,10277,YouTube to Ban Videos Promoting Gun Sales,1,2,1683,9,99,7,0,1,99,5,99
685,177,Jan-June,10294,Why It May Be Impossible to Measure the Impact of Stores Limiting Gun Sales,1,2,1749,9,99,7,0,1,99,8,99
686,182,Jan-June,10305,NRA sues Florida over plan to put age limits on rifle purchases,1,2,1835,2,99,7,0,1,99,1,99
687,188,Jan-June,10316,"‘I now actually do want to take your guns. All of your guns. Right now,’ magazine editor declares",1,2,1899,2,99,7,0,1,99,1,99
688,206,Jan-June,10361,The NRA Versus the Constitution,1,2,2206,1,99,7,0,1,99,0,99
689,219,Jan-June,10383,"BlackRock, a Shareholder in Gun Makers, Ramps Up Pressure on Gun Industry",1,2,2282,9,99,7,0,1,99,1,99
690,246,Jan-June,10434,"Gun owners support a wide range of gun control measures, Johns Hopkins study finds",1,2,2655,7,2,7,0,0,1,0,3
691,250,Jan-June,10445,Big Investors Have Clout. They Can Use It With Gun Makers.,1,2,2725,9,99,7,0,1,99,1,99
692,251,Jan-June,10446,"Court Rules Second Amendment Doesn’t Protect AR-15, Assault Rifles and Large-Capacity Magazines",1,2,2728,2,99,7,0,1,99,1,99
693,261,Jan-June,10474,Cuomo bill would allow teachers to ask judge to take guns from students,1,2,2849,3,5,7,0,0,0,0,0
694,273,Jan-June,10496,"Boulder, Colorado, unanimously votes to ban assault weapons, high-capacity magazines",1,2,2962,2,99,7,0,1,99,0,99
695,335,Jan-June,10593,Investors pressure gun industry but there are limits,1,2,3681,9,99,7,0,1,99,1,99
696,344,Jan-June,10610,Gun violence is a disease — has DC found a cure?,1,2,3787,8,3,7,0,0,0,0,0
697,348,Jan-June,10623,California lawmakers vote to expand gun restraining orders — but ACLU says bill goes too far,1,2,3848,2,99,7,0,1,99,5,99
698,371,Jan-June,10656,Opinion | I’m Republican. I Appreciate Assault Weapons. And I Support a Ban.,1,2,4019,2,99,7,0,1,99,1,99
699,376,Jan-June,10665,South Florida billionaire: I won't give any money to politicians who don't support gun control,1,2,4060,3,2,7,0,0,1,0,5
700,390,Jan-June,10689,Investigators test how well gun laws work online — and find shocking results that undermine liberals,1,2,4161,2,3,7,0,1,0,0,0
701,403,Jan-June,10714,Trump Gun Slump: Sales Plummet As Americans Don't Buy Gun Control Threats,1,2,4325,9,2,7,0,1,1,0,0
702,411,Jan-June,10723,A suggestion for groups supporting gun control: Get your act together,1,2,4410,2,99,7,0,1,99,0,99
703,422,Jan-June,10747,Corporate America throws weight behind gun controls,1,2,4532,9,2,7,0,1,1,1,0
704,448,Jan-June,10797,Citigroup restricts gun sales by business customers,1,2,4863,9,99,7,0,1,99,0,99
705,454,Jan-June,10807,"A Bid to Increase Gun Exports, Stalled After Sandy Hook, Moves Ahead",1,2,4940,9,99,7,0,1,99,3,99
706,455,Jan-June,10809,"""Run, hide, fight"": Cal State video shows how to survive active shooter",1,2,4949,5,99,16,0,0,99,10,99
707,477,Jan-June,10845,The absurdity of teachers carrying guns,1,2,5155,5,99,7,0,0,99,1,99
708,485,Jan-June,10862,There's not a 'snowflake's chance in hell' of repealing the Second Amendment,1,2,5238,1,99,7,0,0,99,5,99
709,487,Jan-June,10867,"NRA lashes out at boycott movement as United, Delta and other corporations cut ties",1,2,5278,9,99,7,0,1,99,10,99
710,752,September,90025,New research debunks ‘cherry-picked’ pro-gun control study the mainstream media routinely cite,1,2,146,2,99,7,0,1,99,0,99
711,760,September,90059,California Today: Limiting Ammunition to Thwart Gun Violence,1,2,458,2,99,7,0,1,99,0,99
712,774,September,90118,Federal judge overturns California’s 95-year-old ban on handgun advertising,1,2,1208,2,99,7,0,1,99,0,99
713,778,September,90135,Last Lockdown' statues part of gun-control group's plan to change minds in pro-gun districts,1,2,1272,2,3,7,0,1,0,0,1
714,814,September,90263,Detroit-area lawmaker targeting ammunition sales in gun control push,1,2,2144,2,99,7,0,1,99,0,99
715,819,September,90282,"California Gov. Jerry Brown signs bill banning gun sales to people under 21, citing Parkland",1,2,2365,3,2,7,0,0,1,0,2
716,845,September,90350,Does the U.S. lead the world in mass shootings?,1,2,2944,8,99,7,0,0,99,0,99
717,850,September,90370,California Gov. Jerry Brown signs bill banning gun sales to people under 21,1,2,3097,3,2,7,0,0,1,0,1
718,869,September,90436,From Barack Boom to Trump Slump: Demand Slows for AR-15-Style Guns,1,2,3771,3,9,7,0,0,1,0,9
719,877,September,90461,Calif. governor signs bill raising age limit for purchase of long guns from 18 to 21,1,2,4101,2,99,7,0,1,99,0,99
720,981,October,100219,"Study: Guns send nearly 8,000 kids to ER each year in US",1,2,1735,5,99,7,0,0,99,0,99
721,998,October,100248,Hearing scheduled as gun-rights advocacy groups look to overturn Deerfield assault weapons ban,1,2,1969,1,2,7,0,1,0,0,1
722,1007,October,100264,"Guns send 8,300 kids to hospitals each year, study finds",1,2,2153,5,99,7,0,1,99,0,99
723,1035,October,100331,I voted against an assault weapons ban. Here’s why I changed my mind.,1,2,2752,2,99,7,0,1,99,0,99
724,1109,October,100480,Will Congress move on gun control?,1,2,4487,3,2,7,0,0,1,0,3
725,1127,November,110042,"Spokane, Wash. ends gun sales by police after probe",1,1,357,2,99,7,0,1,99,0,99
726,1137,November,110065,"""Stay in your lane"": Doctors fire back at the NRA over guns",1,2,627,7,99,7,0,0,99,0,99
727,1191,November,110229,"California Is Already Tough on Guns. After a Mass Shooting, Some Wonder if It’s Enough",1,2,2019,2,99,7,0,1,99,0,99
728,1201,November,110253,Medical professionals refuse to ‘stay in their own lane’ on gun violence,1,2,2420,7,99,7,0,0,99,0,99
729,1205,November,110267,"Image Firearms Industry Appears Stuck in the Doldrums Interest in hunting products at Dick’s Sporting Goods is sliding, background checks for firearms fell on Black Friday and pressure from Wall Street isn’t letting up. By Tiffany Hsu",1,2,2587,9,99,7,0,1,99,0,99
730,1209,November,110272,Doctors Revolt After N.R.A. Tells Them to ‘Stay in Their Lane’ on Gun Policy,1,2,2653,7,99,7,0,0,99,0,99
731,1211,November,110276,November 7 1:04 PM Washington voters approve tough gun control measures,1,2,2674,2,99,7,0,1,99,0,99
732,1227,November,110342,NRA reports $55M decline in 2017 funding | TheHill,1,2,3368,9,99,7,0,1,99,0,99
733,1276,November,110479,Gun owners group vows to sue after Washington state passes tough new regulations | Fox News,1,2,4787,1,2,7,0,1,1,0,3
734,509,August,2,Gun control activists marching 50 miles to Smith & Wesson HQ,1,2,8,2,7,8,0,0,0,0,10
735,511,August,4,"NRA has got to go': Protesters, supporters rally outside gun organization's headquarters",1,2,32,7,99,8,0,1,99,10,99
736,519,August,16,U.S. online gaming community stunned by Jacksonville shooting,1,2,206,7,99,8,0,1,99,0,99
737,533,August,42,Jacksonville Witness: Gamer Gunman ‘Stared Blankly’ After Loss,1,1,534,4,99,8,0,0,99,0,0
738,582,August,140,Student activists say they will withdraw from NRA protest due to threats: report,1,2,1692,7,99,8,0,1,99,10,99
739,627,August,231,Protesters march on Lake Shore Drive to call attention to gun violence,1,2,2700,7,99,8,1,1,99,0,99
740,632,August,239,Parkland parents pushing politicians to address gun violence,1,2,2779,7,3,9,1,1,0,0,0
741,638,August,246,Charlottesville Repeat? Alt-Right Rally With Guns Expected to Be Met By Antifa Counter-Protesters In Portland,1,2,2849,3,7,8,2,0,1,0,8
742,651,August,274,Klansman gets 4 years for firing gun at 'Unite the Right' rally,1,1,3173,6,3,8,2,0,0,0,0
743,658,August,294,"Outside NRA headquarters, protesters honor slain Parkland teen on his 18th birthday",1,2,3387,7,99,8,0,1,99,0,99
744,663,August,307,Student gun control advocates protest outside Smith & Wesson,1,2,3540,2,7,8,0,0,1,0,10
745,676,August,340,"Chicago activists shut down Lake Shore Drive, speak out against gun violence at Wrigley",1,2,4127,7,99,8,0,1,99,0,99
746,697,August,394,Parkland students respond to Jacksonville mass shooting,1,2,4831,7,99,8,0,1,99,0,99
747,718,August,437,Chicago protestors threaten to 'get arrested' and 'shut down streets' in anti-gun violence demonstration,1,2,5454,7,99,8,0,1,99,0,99
748,739,August,486,Portland police arrest 4 and seize weapons as right-wing and anti-fascist protesters clash,1,2,6114,3,6,8,2,0,1,0,10
749,1,Jan-June,10001,Anti-gun student walkout included stomping on American flag and jumping on cop car,1,1,6,7,99,8,0,1,99,9,99
750,26,Jan-June,10037,These young survivors of the Parkland shooting give voice to a nation's outrage,1,2,236,7,99,9,0,1,99,10,99
751,32,Jan-June,10049,6 Things You Can Do Right Now to Fight for Gun-Control,1,2,319,2,99,8,0,0,99,0,99
752,34,Jan-June,10054,"Parkland Students Protest in Tallahassee, Raising Political Pressure for Tougher Gun Laws",1,2,363,7,2,8,0,1,0,10,0
753,41,Jan-June,10062,Teen Wearing Neo-Nazi Group Clothing Arrested With Cache of Illegal Weapons in Illinois,1,2,428,6,99,8,2,1,99,0,99
754,45,Jan-June,10070,Parkland survivor suggests Florida spring break boycott until gun control law passes,1,2,464,9,2,9,0,0,1,0,0
755,51,Jan-June,10078,Pennsylvania High School Punishes More Than 200 Students for Participating in National Walkout Against Gun Violence,1,1,543,7,99,8,0,1,99,10,99
756,52,Jan-June,10079,"More than 1,000 Chicago-area students get detention for walking out of school to protest gun violence",1,1,550,7,99,8,0,1,99,10,99
757,55,Jan-June,10083,Students rally for action on guns outside US Capitol,1,2,578,7,99,8,1,1,99,10,99
758,59,Jan-June,10092,Poll: Support for gun control hits record high,1,2,648,7,2,8,0,1,0,10,0
759,66,Jan-June,10104,Hundreds of Southland marchers call on lawmakers to take up gun control: 'We cannot go to school in fear',1,2,721,7,2,8,0,1,0,10,1
760,67,Jan-June,10106,Trump backs effort to improve gun background checks,1,2,724,3,2,9,0,0,1,0,0
761,71,Jan-June,10113,What students need to do to get more gun-control laws passed: Keep the media's attention,1,2,754,2,99,8,1,1,99,1,99
762,73,Jan-June,10117,Dana Loesch's NRA background check claim at Parkland town hall: Misleading.,1,1,768,2,99,9,0,1,99,0,99
763,89,Jan-June,10139,"Cheers, boos and tense exchanges on day of confrontation over guns",1,2,894,7,99,8,0,1,99,10,99
764,92,Jan-June,10145,CalSTRS to pressure retailers to stop selling assault weapons banned by California,1,2,939,7,9,8,0,1,0,0,99
765,109,Jan-June,10173,Student survivors of Florida school shooting making their voices heard,1,2,1091,7,99,8,0,1,99,10,99
766,118,Jan-June,10184,National School Walkout: Everything to know about the upcoming event to end gun violence Video,1,2,1143,7,99,8,0,1,99,10,99
767,119,Jan-June,10186,These Students Were Told They Couldn't Come Back to School for Protesting Gun Violence,1,1,1145,7,99,8,1,1,99,10,99
768,120,Jan-June,10189,Floridians Tell Politicians Who Do The NRA’s Bidding Their Time Is Up,1,2,1162,7,3,8,0,1,0,10,0
769,123,Jan-June,10197,Pro-Trump pastor says schools should teach Ten Commandments to help stop gun violence,1,2,1219,3,8,8,1,0,0,0,0
770,124,Jan-June,10200,Parents of Parkland students start PAC to take on NRA-backed candidates,1,2,1243,7,3,8,0,1,0,10,0
771,128,Jan-June,10204,N.Y. governor says schools should drop any punishment given to kids who joined gun violence protests,1,2,1264,7,99,8,0,1,99,10,99
772,141,Jan-June,10223,Gun control activists protest NRA's first annual meeting since Parkland,1,2,1349,2,7,8,0,1,1,10,10
773,142,Jan-June,10224,Advice from a survivor of the Florida school shooting: It's time to start ignoring Trump,1,2,1357,3,99,9,0,0,99,0,99
774,144,Jan-June,10227,People across the country come together to condemn gun violence Video,1,2,1411,7,99,9,0,1,99,10,99
775,145,Jan-June,10229,Parkland's David Hogg to McCain: 'Why do you take so much money from the NRA?',1,2,1418,3,99,9,0,0,99,0,99
776,146,Jan-June,10230,ACLU urges schools not to interfere with student gun control protests,1,2,1435,2,7,8,0,1,1,1,10
777,151,Jan-June,10237,"NW Indiana students face detention, praise during walkout advocating gun reform",1,1,1456,7,2,8,0,1,0,10,0
778,172,Jan-June,10280,Florida School Shooting Survivors March on State Capital to Urge Gun Control Reform,1,2,1694,7,2,8,0,1,1,10,10
779,180,Jan-June,10302,Thousands head to DC for gun control protest Video,1,2,1803,7,2,8,0,1,0,10,0
780,202,Jan-June,10352,Gun rights activists show up in full force to protest assault weapons ban: ‘We aren’t criminals’,1,2,2132,1,7,8,0,1,1,5,10
781,204,Jan-June,10356,"I’m David Hogg, and I Support Gun Rights",1,1,2159,1,99,8,0,0,99,0,99
782,210,Jan-June,10366,‘March for Our Rights’ rally draws thousands of pro-gun supporters in Washington state,1,2,2217,7,1,8,0,1,1,10,10
783,212,Jan-June,10368,Former Supreme Court Justice Stevens: Repeal the Second Amendment,1,2,2223,2,99,8,0,1,99,5,99
784,213,Jan-June,10369,"After A Call To Action From Student Emma Gonzalez, Florida Activists Take On Gun Laws",1,2,2225,7,99,8,0,1,99,10,99
785,216,Jan-June,10377,"Gun control laws could work, even if they’re hard to enforce",1,2,2245,2,99,8,0,1,99,0,99
786,217,Jan-June,10379,"A month before deadly school shooting, Texas students protested gun violence",1,2,2249,7,99,8,0,1,99,10,99
787,224,Jan-June,10389,Parkland School Shooting Prompts Chicago Suburb of Deerfield to Ban Assault Weapons,1,2,2315,2,99,8,0,1,99,10,99
788,226,Jan-June,10392,"Marchers take to the streets in Elgin in wake of Parkland shooting: 'No more silence, stop the violence'",1,2,2335,7,99,8,0,1,99,10,99
789,227,Jan-June,10394,Do Gun Control Laws Save Lives? Major Study Says Lack Of Federal Funding For Research Means We Still Don't Know,1,2,2340,2,99,8,0,1,99,10,99
790,229,Jan-June,10396,Marchers in Huntington Beach join call for action on gun violence and school safety,1,2,2370,7,5,8,0,1,0,10,0
791,237,Jan-June,10415,Santa Fe strong:' Community greets high schoolers returning for 1st time since mass shooting,1,2,2487,7,99,8,0,1,99,10,99
792,257,Jan-June,10466,Teenagers will lead the charge and demand change at anti-gun violence March for Our Lives,1,2,2798,7,99,8,0,1,99,10,99
793,262,Jan-June,10475,"Hundreds of Malibu students and their families march against gun violence, call for stricter gun control laws",1,2,2852,7,2,8,0,1,1,10,0
794,283,Jan-June,10514,Republican who called Florida shooting survivor a 'skinhead lesbian' quits Maine race,1,2,3065,3,6,9,0,0,0,0,0
795,284,Jan-June,10515,"Opinion | Dear National Rifle Association: We Won’t Let You Win. From, Teenagers.",1,2,3077,7,99,8,1,1,99,10,99
796,290,Jan-June,10525,Parkland School Shooting Survivor Calls for Spring Break Boycott Until Florida Passes Gun Control Laws,1,2,3146,9,2,8,0,0,0,0,0
797,296,Jan-June,10533,We won't stop': Students across US renew demand for gun safety in second walkout,1,2,3200,7,99,8,0,1,99,7,99
798,298,Jan-June,10535,Florida students turn to activism in wake of shooting,1,2,3214,7,99,8,0,1,99,10,99
799,300,Jan-June,10539,Trump suggests arming teachers at emotional meeting with shooting survivors,1,2,3250,3,5,8,1,0,1,0,10
800,305,Jan-June,10546,NRA under mounting pressure as companies cut ties with gun lobby,1,2,3318,9,99,8,0,1,99,0,99
801,308,Jan-June,10549,Parkland gun policy agenda: Here's where every House member stands,1,2,3329,3,99,9,0,0,99,0,99
802,312,Jan-June,10553,Students Nationwide Walk Out Of Schools To Show Support For Second Amendment Rights,1,2,3360,7,1,8,0,1,0,10,0
803,313,Jan-June,10554,Florida supermarket suspends political giving amid anti-NRA protest,1,2,3374,3,7,8,0,0,1,0,10
804,314,Jan-June,10556,How pro-NRA laws made it more difficult for the FBI to act on a tip about Nikolas Cruz,1,2,3403,5,99,8,0,0,99,0,99
805,322,Jan-June,10575,Gun control activist David Hogg thanks the NRA — then posts cryptic tweet about ‘us NRA members’,1,1,3541,2,99,9,0,0,99,0,99
806,327,Jan-June,10583,Has Parkland changed Americans’ views on guns?,1,2,3605,7,99,8,0,1,99,10,99
807,347,Jan-June,10622,Florida politicians consider allowing teachers to carry guns,1,2,3845,5,99,8,0,0,99,0,99
808,360,Jan-June,10642,"Florida Senate rejects ban on assault weapons, votes to arm teachers",1,2,3963,2,5,8,0,0,0,0,0
809,374,Jan-June,10661,Why some schools are suspending kids for joining gun control walkouts,1,2,4035,7,2,8,1,1,0,10,8
810,386,Jan-June,10684,Parkland student Cameron Kasky calls Trump a 'professional liar' after NRA speech,1,2,4143,3,99,9,0,0,99,0,99
811,388,Jan-June,10687,"Trump unleashes on gun policy, immigrants and Democrats in rambling campaign-style speech",1,2,4154,3,99,8,0,0,99,0,99
812,391,Jan-June,10690,"Students have a right to protest gun violence, but they can’t disrupt class",1,2,4170,7,99,8,0,1,99,10,99
813,395,Jan-June,10700,March For Our Lives' gun-control rally bumped from National Mall by 'talent show',1,2,4257,7,2,8,0,1,0,10,0
814,408,Jan-June,10720,Democrats invite students affected by gun violence to intern for the summer,1,2,4396,3,99,9,1,0,99,0,99
815,413,Jan-June,10725,Parkland students are using this David Hogg tactic to go after NRA-supported Republican,1,2,4413,7,3,9,0,0,0,0,99
816,415,Jan-June,10731,Why High School Kids Are Better Than Adults at Talking About Guns,1,2,4437,7,99,8,0,1,99,10,99
817,418,Jan-June,10737,"To protest gun violence, a California high school's magazine has a physical bullet hole",1,2,4485,7,99,8,0,1,99,0,99
818,419,Jan-June,10740,Teenagers stage 'lie-in' outside White House in support of Parkland shooting victims,1,2,4494,7,99,8,0,1,99,10,99
819,424,Jan-June,10757,School kids use #IfIDieInASchoolShooting to share thoughts on gun violence,1,2,4605,7,99,8,0,1,99,10,99
820,426,Jan-June,10760,"Protests staged for gun control, gun rights outside NRA meeting",1,2,4614,2,1,8,0,0,,0,0
821,432,Jan-June,10769,Florida survivors of school gun massacre to hit the road for arms control,1,2,4682,7,2,9,0,1,0,10,0
822,444,Jan-June,10788,NRA-branded Visa card dropped by First National Bank of Omaha,1,2,4789,9,99,8,0,0,99,0,99
823,452,Jan-June,10804,Polls after the Florida high school shooting show mixed views on gun reform,1,2,4897,2,99,8,0,1,99,10,99
824,457,Jan-June,10811,Pro-gun advocates are stepping up their attacks on Parkland students David Hogg and Emma González.,1,2,4960,1,99,9,0,0,99,0,99
825,462,Jan-June,10821,Congress wonders if this time will be different for gun control,1,2,5014,2,99,8,0,0,99,8,99
826,483,Jan-June,10860,Grieving parents of teen killed in Parkland school shooting use 'graphic activism' to confront the NRA,1,2,5227,7,99,8,0,1,99,10,99
827,489,Jan-June,10872,The standout moments that made CNN's gun control town hall feel like a game-changer,1,2,5301,2,99,8,1,1,99,10,99
828,490,Jan-June,10873,Parkland Shooting Survivor Emma Gonzalez Calls Out Trump on Gun Control (Video),1,2,5306,3,2,9,0,0,1,5,0
829,494,Jan-June,10878,Texas Governor unveils school safety plan after deadly shooting,1,2,5331,5,99,8,0,0,99,10,99
830,500,Jan-June,10892,Could gun control flip the House to Democrats?,1,2,5389,2,3,8,0,1,0,10,5
831,784,September,90150,Everytown for Gun Safety launches $5 million ad campaign to flip 15 House districts.,1,2,1334,3,99,8,0,0,99,0,99
832,794,September,90202,"Hillary Clinton, gun-control groups, lawmakers unite on fundraiser for 'NR8' candidates",1,2,1710,3,2,8,0,0,1,0,1
833,811,September,90256,"Our children are being massacred — and not by ISIS, but by guns",1,2,2074,5,99,8,0,0,99,0,99
834,818,September,90277,Fair board to consider ban on gun shows at Del Mar Fairgrounds,1,2,2301,2,99,8,0,1,99,0,99
835,825,September,90297,March For Our Lives founder leaves the gun control movement — and expresses one big regret,1,2,2475,2,99,9,0,1,99,0,99
836,858,September,90398,Gun control group focusing on 15 Republican House districts: report,1,2,3299,2,3,8,0,1,0,0,8
837,871,September,90444,Larry Fink Confronted by Anti-Gun Protesters at Yahoo Summit,1,2,3833,7,99,8,0,1,99,0,99
838,895,October,100017,"Generation Z reported the most mental health problems, and gun violence is the biggest stressor",1,2,129,4,8,8,1,0,0,0,3
839,940,October,100131,Why it Matters: Parkland shooting survivors on what's driving them to vote,1,2,939,7,3,9,0,1,0,0,0
840,945,October,100140,"In a Crucial Pennsylvania District, Gun Policy Reigns Supreme",1,2,1012,2,99,8,0,0,99,0,99
841,950,October,100152,"As US midterms approach, moms hit the trail to preach gun control",1,2,1083,3,2,9,0,1,0,0,0
842,1024,October,100311,"Gun violence, health care among top concerns for women, especially minorities, new survey finds",1,2,2569,7,6,8,0,1,0,0,0
843,1039,October,100338,Gays Against Guns claims victory as FedEx ends NRA discount,1,2,2839,9,99,8,0,0,99,0,99
844,1070,October,100400,David Hogg touts gun reforms in Pennsylvania: ‘The young people will win’,1,2,3510,2,99,9,0,1,99,0,99
845,1090,October,100444,Parkland shooting survivors-turned-activists: 'We are the largest voting bloc in this country',1,2,4020,3,99,9,0,0,99,0,99
846,1107,October,100478,Gun control groups far out-spending gun rights groups for 2018 midterms—first time in 20-plus years,1,2,4455,2,1,8,0,1,0,0,0
847,1129,November,110044,Pro-gun control voters swept Democrats into power. Nancy Pelosi shouldn't give them half measures,1,2,393,2,3,8,0,1,0,0,8
848,1135,November,110056,Parkland students urge Democrats to help end gun violence: ‘We’re prepared for the long haul’,1,2,515,7,3,9,1,1,0,0,1
849,1144,November,110081,White Supremacist Who Called the Pittsburgh Synagogue Shooting a 'Dry Run' Arrested in D.C.,1,1,967,6,99,8,2,1,99,0,99
850,1159,November,110115,"Midterms 2018: As March for Our Lives champions firearms control, this Parkland victim’s father says guns are not the problem",1,2,1232,3,2,8,0,0,1,0,1
851,1200,November,110252,Gun Safety Advocates Notch Big Wins In Midterm Elections,1,2,2416,2,3,8,0,0,0,0,5
852,1207,November,110270,The solution to mass shootings has nothing to do with mental illness | TheHill,1,2,2638,4,99,8,0,0,99,0,99
853,1244,November,110393,Vote for our lives': youth turnout could jump after Parkland shooting,1,2,3865,3,99,8,1,0,99,0,99
854,1253,November,110416,November 5 10:15 PM Rally brings together thousands in wake of deadly synagogue shooting,1,1,4096,7,99,8,1,1,99,0,99
855,1268,November,110462,Gun Control Groups Eclipse N.R.A. in Election Spending,1,2,4567,2,3,8,0,1,0,0,5
856,1277,November,110481,"Firearms, violence and hate crimes are public health issues we must address immediately | TheHill",1,2,4826,6,5,8,0,0,0,0,0
857,1285,Duplicate,110502,Police change explanation — again — after killing black man they mistook for an active shooter,1,1,2,6,99,8,1,1,99,0,99
858,1295,Duplicate,110512,The Alabama mall shooting highlights the dangers of owning a gun while black,1,2,2704,6,99,8,1,1,99,0,99
859,3,Jan-June,10004,Parkland survivors keep memory of shooting alive,1,2,21,7,99,10,0,1,99,10,99
860,27,Jan-June,10039,Corporate partners cut cord with NRA as gun control debate rages,1,2,254,9,2,10,0,0,0,0,0
861,33,Jan-June,10053,"After Santa Fe School Shooting, Texas Town Grapples With Bullying",1,2,360,8,99,10,0,0,99,2,99
862,44,Jan-June,10066,Right-Wing Pundit Taunts Survivors of Parkland Shooting for Losing Weapons-Ban Vote in Florida Legislature,1,2,441,2,99,10,0,0,99,0,99
863,63,Jan-June,10100,"15 Students Have Been Arrested for Threatening School Violence since Parkland Shooting, Officials Say",1,1,695,5,99,10,0,0,99,0,99
864,72,Jan-June,10116,"The Latest: Shooting survivors focus anger at Trump, tweets",1,2,759,7,3,10,0,1,0,10,0
865,78,Jan-June,10123,Texas Governor Scraps Campaign Contest to Give Away Shotgun,1,2,788,3,99,10,0,0,99,5,99
866,99,Jan-June,10157,"Guns found at 2 schools, threats reported at 3 schools near Santa Fe High School on 1st day back after mass shooting",1,1,1016,5,99,10,0,0,99,8,99
867,105,Jan-June,10165,Teens raised on lockdown drills feel the weight of the Florida shooting,1,2,1053,7,99,10,0,1,99,10,99
868,130,Jan-June,10209,"Texas school gunman 'confused,' his lawyers say",1,1,1286,4,99,10,0,0,99,0,99
869,139,Jan-June,10221,Parkland students sent letter of support from Dunblane shooting massacre survivors,1,2,1339,7,99,10,0,1,99,10,99
870,164,Jan-June,10267,Texas Church Shooter Was Ticking Time Bomb,1,1,1613,4,99,10,0,0,99,0,99
871,247,Jan-June,10435,Dems say GOP focus on mental health is redirection from gun control,1,2,2656,3,4,10,0,0,0,0,0
872,255,Jan-June,10461,"US military adds more than 4,000 names to gun background check database after Texas mass shooting",1,2,2791,2,99,10,0,0,99,0,99
873,263,Jan-June,10476,Rohrabacher’s allegiance to the NRA is just another reason not to vote for him,1,2,2856,3,99,10,0,0,99,0,99
874,304,Jan-June,10543,Victims of the Marjorie Stoneman Douglas School shooting receive posthumous degrees Video,1,2,3286,7,99,10,0,1,99,10,99
875,346,Jan-June,10619,Schumer: Trump only one standing in the way of gun action,1,2,3830,3,99,10,0,0,99,10,99
