57	Small tabanca Dükkan o sold silah to alleged Florida yüksek okul atıcı 'closes indefinitely'	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
1152	Doktorlar share tabanca stories, demand aksiyon after NRA tells them to 'stay içinde onların lane'	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1165	Neden Biz Need to almak Away herşey  Silahlar	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1166	Flap bitmiş funeral doves prompts tutuklamak nın-nin Kaliforniya man, seizure nın-nin cache nın-nin silahlar ve Nazi paraphernalia	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1172	America’s easy access to silahlar dır-dir etkinleştirme herşey these kitle shootings	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1179	Let's avoid tragedy': Polis warn karşısında giving toy silahlar gibi presents bu holiday season	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
1202	Hospitals Are Trying için Yapmak Ne Politikacılar Haven't: Dur tabanca Şiddet	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1225	tabanca kontrol vs. zihinsel sağlık care: tartışma after kitle shootings obscures murky reality	a	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1264	bir Büyük Loser üzerinde Siyah Friday? tabanca Satış	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
1265	Shares nın-nin tabanca Makers ralli Ahead nın-nin Seçim Outcome	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
117	Justices Won’t Hear Case üzerinde Waiting Period için tabanca Purchases	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
147	Inside  NRA’s annual meeting: Guns, ammunition, family ve siyaset	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
152	İçinde bir rare move, Kurumsal Amerika presses için silah kontrolü restrictions 'to almak bir stand'	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
157	Military rushed to add 4,000 to tabanca yasak list	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
163	Senatörler introduce fatura to block terrorists itibaren buying silahlar	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
165	Dems introduce fatura banning saldırı silahlar	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
170	YouTube to yasak videolar Promoting tabanca Satış	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
177	Neden O Mayıs olmak Impossible to Measure  Impact nın-nin Mağazalar sınırlama tabanca Satış	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
182	NRA sues Florida bitmiş plan to put yaş sınırları üzerinde rifle purchases	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
188	‘I now actually yapmak istemek to almak sizin guns. herşey nın-nin sizin guns. Sağ now,’ magazine editor declares	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
206	 NRA Versus  anayasa	a	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
219	BlackRock, bir hissedar içinde tabanca Makers, Ramps yukarı basınç üzerinde tabanca sanayi	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
246	tabanca sahipleri destek bir wide range nın-nin tabanca kontrol measures, Johns Hopkins study finds	a	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
250	Büyük Yatırımcılar Sahip olmak Clout. Onlar Yapabilmek Use O İle tabanca Makers.	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
251	mahkeme kurallar İkinci düzeltme Doesn’t korumak AR-15, saldırı Rifles ve Large-Capacity Magazines	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
261	Cuomo fatura Would allow öğretmenler to ask hakim to almak silahlar itibaren öğrencilerin	a	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
335	Yatırımcılar basınç tabanca industry fakat there Hangi sınırları	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
348	Kaliforniya milletvekilleri oy to expand tabanca restraining orders — fakat ACLU diyor fatura goes too far	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
371	Opinion | I’m Republican. ben Appreciate saldırı Weapons. Ve ben Destek bir Ban.	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
390	Investigators test how well tabanca yasalar work internet üzerinden — ve find shocking results o undermine liberaller	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
403	Trump tabanca Slump: Satış Plummet Gibi Amerikalılar Don't satın tabanca Kontrol Threats	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
411	bir suggestion için gruplar supporting tabanca control: Get sizin davranmak together	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
422	Kurumsal Amerika throws weight behind tabanca kontroller	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
448	Citigroup restricts tabanca satış tarafından iş customers	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
454	bir Bid to Increase tabanca Exports, Stalled Sonra Sandy Hook, Moves Ahead	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
455	"""Run, hide, fight"": Cal durum video shows how to survive aktif atıcı"	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
477	 absurdity nın-nin öğretmenler carrying silahlar	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
485	There's değil bir 'snowflake's chance içinde hell' nın-nin repealing  İkinci düzeltme	a	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
760	Kaliforniya Today: sınırlama Ammunition to Thwart tabanca Şiddet	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
774	federal hakim overturns California’s 95-year-old yasak üzerinde handgun advertising	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
778	Last Lockdown' statues part nın-nin silah kontrolü group's plan to change minds içinde pro-gun districts	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
819	Kaliforniya Gov Jerry Brown işaretler fatura banning tabanca satış to insanlar under 21, citing Parkland	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
845	Does  Birleşik Devletler lead  world içinde kitle shootings?	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
850	Kaliforniya Gov Jerry Brown işaretler fatura banning tabanca satış to insanlar under 21	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
869	itibaren Barack Boom to Trump Slump: Demand Slows için AR-15-Style Silahlar	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
877	Calif. Vali işaretler fatura raising yaş sınır için purchase nın-nin long silahlar itibaren 18 to 21	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
981	Study: Silahlar send nearly 8,000 çocuklar to ER each yıl içinde Birleşik Devletler	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
1007	Silahlar send 8,300 çocuklar to hospitals each year, study finds	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
1035	ben voted karşısında bir saldırı silahlar ban. Here’s neden ben changed my mind.	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1109	Niyet Kongre move üzerinde tabanca control?	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1127	Spokane, Wash. ends tabanca satış tarafından polis after probe	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1137	"""Stay içinde sizin lane"": Doktorlar fire geri en  NRA bitmiş silahlar"	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1191	Kaliforniya Dır-dir Already Tough üzerinde Guns. Sonra bir kitle Shooting, biraz Wonder Eğer It’s Yeter	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1201	Medical professionals refuse to ‘stay içinde onların own lane’ üzerinde tabanca şiddet	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1205	Image ateşli silahlar sanayi Appears Stuck içinde  Doldrums Interest içinde hunting products en Dick’s Sporting Goods dır-dir sliding, arka fon çekler için ateşli silahlar fell üzerinde Siyah Cuma ve basınç itibaren Wall Street isn’t letting up. Tarafından Tiffany Hsu	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
1209	Doktorlar Revolt Sonra N.R.A. Tells Them to ‘Stay içinde onların Lane’ üzerinde tabanca Policy	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1211	November 7 1:04 PM Washington voters approve tough tabanca kontrol ölçümler	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1227	NRA reports $55M decline içinde 2017 finansman | Tepe	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
1276	tabanca sahipleri grup yeminler to sue after Washington durum passes tough yeni yönetmelik | Fox Haberler	a	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
509	tabanca kontrol eylemciler yürüyen 50 miles to Smith & Wesson HQ	a	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
511	NRA vardır got to go': Protesters, destekçileri ralli dışarıda tabanca organization's headquarters	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
519	Birleşik Devletler internet üzerinden gaming topluluk stunned tarafından Jacksonville çekim	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
533	Jacksonville Witness: Gamer silâhlı soyguncu ‘Stared Blankly’ Sonra Loss	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
627	Protestocular march üzerinde Lake Shore Drive to telefon etmek attention to tabanca şiddet	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
632	Parkland ebeveynler pushing siyasetçiler to address tabanca şiddet	a	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
638	Charlottesville Repeat? Alt-Sağ ralli İle Silahlar Expected to olmak Met Tarafından Antifa Karşı Protestocular İçinde Portland	a	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
651	Klansman gets 4 years için firing tabanca en 'Unite  Right' ralli	a	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
663	Öğrenci tabanca kontrol savunucuları protesto dışarıda Smith & Wesson	a	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
676	Chicago eylemciler shut aşağı Lake Shore Drive, speak dışarı karşısında tabanca şiddet en Wrigley	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
697	Parkland öğrencilerin respond to Jacksonville kitle çekim	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
718	Chicago protestors threaten to 'get arrested' ve 'shut aşağı streets' içinde anti-gun şiddet demonstration	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
1	Anti-gun Öğrenci walkout included stomping üzerinde American flag ve jumping üzerinde cop car	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
26	These young Hayatta kalanlar nın-nin  Parkland çekim give voice to bir nation's outrage	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
32	6 Things Sen Yapabilmek Yapmak Sağ Now to Fight için Silah kontrolü	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34	Parkland Öğrenciler protesto içinde Tallahassee, Raising Political basınç için Tougher tabanca Yasalar	a	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
41	genç Wearing Neo-Nazi grup Clothing tutuklandı İle Cache nın-nin yasadışı silahlar içinde Illinois	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
45	Parkland hayatta kalan anlaşılacağı Florida bahar break boykot a kadar tabanca kontrol yasa passes	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
51	Pennsylvania Yüksek Okul Punishes Daha göre 200 Öğrenciler için Participating içinde Ulusal Walkout karşısında tabanca Şiddet	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
52	Daha göre 1,000 Chicago-area öğrencilerin get detention için walking dışarı nın-nin okul to protesto tabanca şiddet	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
55	Öğrenciler ralli için aksiyon üzerinde silahlar dışarıda Birleşik Devletler Capitol	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
59	Poll: Destek için tabanca kontrol hits record yüksek	a	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
66	Hundreds nın-nin Southland marchers telefon etmek üzerinde milletvekilleri to almak yukarı tabanca control: 'We cannot Git to okul içinde fear'	a	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
67	Trump backs effort to improve tabanca arka fon çekler	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
71	Ne öğrencilerin need to yapmak to get Daha silah kontrolü yasalar passed: Tut  media's attention	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
73	Dana Loesch's NRA arka fon check claim en Parkland town hall: Misleading.	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
92	CalSTRS to basınç Perakendeciler to Dur satış saldırı silahlar yasaklı tarafından Kaliforniya	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0
118	Ulusal Okul Walkout: Everything to know hakkında  upcoming event to son tabanca şiddet Video	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
119	These Öğrenciler Were Told Onlar Couldn't Come geri to Okul için Protesting tabanca Şiddet	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
120	Floridalılar Tell Politikacılar Kim Yapmak  NRA’s Bidding onların Time Dır-dir yukarı	a	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
123	Pro-Trump pastor diyor okullar meli teach Ten Emir to Yardım Dur tabanca şiddet	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0
124	Ebeveynler nın-nin Parkland öğrencilerin start PAC to almak üzerinde NRA-backed candidates	a	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
128	N.Y. Vali diyor okullar meli drop any punishment given to çocuklar kim joined tabanca şiddet protestolar	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
141	tabanca kontrol eylemciler protesto NRA en ilk annual toplantı dan beri Parkland	a	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
142	tavsiye itibaren bir hayatta kalan nın-nin  Florida okul shooting: It's time to start ignoring Trump	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
144	İnsanlar karşısında  ülke come together to condemn tabanca şiddet Video	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
145	Parkland's David Hogg to McCain: 'Why yapmak sen almak so much para itibaren  NRA?'	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
146	ACLU dürtüleri okullar değil to interfere ile Öğrenci tabanca kontrol protestolar	a	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
172	Florida Okul Çekim Kazazedeler Mart üzerinde durum Capital to Urge tabanca Kontrol Reform	a	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
180	Binlerce head to DC için tabanca kontrol protesto Video	a	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
202	tabanca Haklar eylemciler göstermek yukarı içinde full force to protesto saldırı silahlar ban: ‘We aren’t criminals’	a	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
204	I’m David Hogg, ve ben Destek tabanca Haklar	a	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
210	‘March için bizim Rights’ ralli draws thousands nın-nin pro-gun destekçileri içinde Washington durum	a	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
213	Sonra bir telefon etmek için aksiyon itibaren Öğrenci Emma Gonzalez, Florida eylemciler almak üzerinde tabanca Yasalar	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
216	tabanca kontrol yasalar abilir work, even Eğer they’re hard to enforce	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
217	bir month önce ölümcül okul shooting, Teksas öğrencilerin protested tabanca şiddet	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
224	Parkland Okul Çekim Prompts Chicago Suburb nın-nin Deerfield to yasak saldırı silahlar	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
226	yürüyüşçülerin almak to  streets içinde Elgin içinde uyanmak nın-nin Parkland shooting: 'No Daha silence, Dur  violence'	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
227	Yapmak tabanca Kontrol Yasalar Save Lives? Major Study Diyor Lack Nın-nin federal finansman İçin Research Means Biz Still Don't Know	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
229	yürüyüşçülerin içinde Huntington Beach join telefon etmek için aksiyon üzerinde tabanca şiddet ve okul Emniyet	a	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0
237	Santa Fe strong:' topluluk greets yüksek okulluları returning için 1st time dan beri kitle çekim	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
262	Hundreds nın-nin Malibu öğrencilerin ve onların aileleri march karşısında tabanca violence, telefon etmek için stricter tabanca kontrol yasalar	a	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
283	cumhuriyetçi kim called Florida çekim hayatta kalan bir 'skinhead lesbian' quits Maine yarış	a	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
290	Parkland Okul Çekim hayatta kalan Aramalar için bahar Break Boykot a kadar Florida Passes tabanca Kontrol Yasalar	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
296	Biz won't stop': Öğrenciler karşısında Birleşik Devletler renew demand için tabanca Emniyet içinde ikinci walkout	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
298	Florida öğrencilerin turn to activism içinde uyanmak nın-nin çekim	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
300	Trump anlaşılacağı arming öğretmenler en emotional toplantı ile çekim Hayatta kalanlar	a	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
305	NRA under mounting basınç gibi şirketler cut kravatlar ile tabanca lobby	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
312	Öğrenciler Nationwide Walk dışarı Nın-nin okullar için göstermek Destek İçin İkinci düzeltme Haklar	a	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
313	Florida supermarket suspends political giving ortasında anti-NRA protesto	a	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
314	Nasıl pro-NRA yasalar yapılmış o Daha difficult için  FBI to davranmak üzerinde bir tip hakkında Nikolas Cruz	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
322	tabanca kontrol activist David Hogg thanks  NRA — then posts cryptic tweet hakkında ‘us NRA members’	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
327	Vardır Parkland changed Americans’ Görüntüleme üzerinde guns?	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
347	Florida siyasetçiler consider allowing öğretmenler to Taşımak silahlar	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
360	Florida senato reddeder yasak üzerinde saldırı weapons, votes to arm öğretmenler	a	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
386	Parkland Öğrenci Cameron Kasky aramalar Trump bir 'professional liar' after NRA konuşma	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
388	Trump unleashes üzerinde tabanca policy, göçmenler ve Demokratlar içinde rambling campaign-style konuşma	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
391	Öğrenciler Sahip olmak bir sağ to protesto tabanca violence, fakat onlar can’t disrupt class	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
408	Demokratlar invite öğrencilerin affected tarafından tabanca şiddet to intern için  summer	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
413	Parkland öğrencilerin Hangi using bu David Hogg tactic to Git after NRA-supported cumhuriyetçi	a	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
415	Neden Yüksek Okul Çocuklar Are Better göre Adults en Talking hakkında Silahlar	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
418	için protesto tabanca violence, bir Kaliforniya yüksek school's magazine vardır bir physical bullet hole	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
424	Okul çocuklar use #IfIDieInASchoolShooting to share thoughts üzerinde tabanca şiddet	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
426	protestolar staged için tabanca control, tabanca Haklar dışarıda NRA toplantı	a	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
432	Florida Hayatta kalanlar nın-nin okul tabanca katliam to hit  road için arms kontrol	a	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
444	NRA-branded Visa card dropped tarafından İlk Ulusal Bank nın-nin Omaha	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
452	Polls after  Florida yüksek okul çekim göstermek mixed Görüntüleme üzerinde tabanca reform	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
457	Pro-gun savunucuları Hangi stepping yukarı onların attacks üzerinde Parkland öğrencilerin David Hogg ve Emma González.	a	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
483	Grieving ebeveynler nın-nin genç öldürdü içinde Parkland okul çekim use 'graphic activism' to confront  NRA	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
489	 standout moments o yapılmış CNN's tabanca kontrol town hall feel sevmek bir game-changer	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
490	Parkland Çekim hayatta kalan Emma Gonzalez Aramalar dışarı Trump üzerinde tabanca Kontrol (Video)	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
494	Teksas Vali unveils okul Emniyet plan after ölümcül çekim	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
500	abilir tabanca kontrol flip  ev to Democrats?	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
811	bizim children Hangi being massacred — ve değil tarafından ISIS, fakat tarafından silahlar	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
818	Fair board to consider yasak üzerinde tabanca shows en Del Mar Fairgrounds	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
858	tabanca kontrol grup focusing üzerinde 15 cumhuriyetçi ev districts: bildiri	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
871	Larry Fink Confronted tarafından Anti-Gun Protestocular en Yahoo Summit	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
895	Generation Z reported  çoğu zihinsel sağlık problems, ve tabanca şiddet dır-dir  biggest stressor	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
940	Neden o Matters: Parkland çekim Hayatta kalanlar üzerinde what's driving them to oy	a	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
945	İçinde bir Crucial Pennsylvania District, tabanca Policy Reigns yüce	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
950	Gibi Birleşik Devletler arasınav approach, moms hit  trail to preach tabanca kontrol	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1024	tabanca violence, sağlık care among top concerns için women, especially minorities, yeni survey finds	a	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
1039	Gays karşısında Silahlar claims victory gibi FedEx ends NRA discount	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
1070	David Hogg touts tabanca reformlar içinde Pennsylvania: ‘The young insanlar niyet win’	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1107	tabanca kontrol gruplar far out-spending tabanca Haklar gruplar için 2018 midterms—first time içinde 20-plus years	a	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1129	Pro-gun kontrol voters swept Demokratlar içine power. Nancy Pelosi shouldn't give them half ölçümler	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1135	Parkland öğrencilerin urge Demokratlar to Yardım son tabanca violence: ‘We’re prepared için  long haul’	a	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
1144	Beyaz süprematist Kim Called  Pittsburgh sinagog Çekim bir 'Dry Run' tutuklandı içinde D.C.	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1207	 solution to kitle shootings vardır nothing to yapmak ile zihinsel hastalık | Tepe	a	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1244	oy için our lives': youth turnout abilir jump after Parkland çekim	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1268	tabanca Kontrol gruplar Eclipse N.R.A. içinde Seçim Spending	a	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
1277	Firearms, şiddet ve nefret Suçlar Hangi public sağlık sorunlar Biz zorunlu address immediately | Tepe	a	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
1285	Polis change explanation — again — after killing siyah adam onlar mistook için bir aktif atıcı	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1295	 Alabama mall çekim highlights  dangers nın-nin owning bir tabanca while siyah	a	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
3	Parkland Hayatta kalanlar Tut memory nın-nin çekim alive	a	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
27	Kurumsal partners cut cord ile NRA gibi tabanca kontrol tartışma rages	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
33	Sonra Santa Fe Okul Shooting, Teksas Town Grapples İle Zorbalık	a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
44	sağ kanat Pundit Taunts Kazazedeler nın-nin Parkland Çekim için Losing Weapons-Ban oy içinde Florida Legislature	a	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63	15 Öğrenciler Sahip olmak Been tutuklandı için Threatening Okul Şiddet dan beri Parkland Shooting, Officials söyle	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
72	 Latest: Çekim Hayatta kalanlar focus anger en Trump, tweets	a	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
78	Teksas Vali Scraps kampanya Contest to Give Away Shotgun	a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
99	Silahlar bulundu en 2 schools, threats reported en 3 okullar near Santa Fe Yüksek Okul üzerinde 1st gün geri after kitle çekim	a	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
